category,name,admit,stream_domain,water_class,measure_area_hectare,announce_date_roc,kml_url,document_pdf_url,illustration_url,latitude,longitude,geocode_method,source_name,source_url,township,address,phone,principal,class_count,student_count,teacher_count,kindergarten_class_count,kindergarten_teacher_count,school_year,ownership,service_type,approved_capacity,bed_count,license_date,institution_code,district,departments
medical,賜安診所,,,,,,,,,23.979888199999998,120.68308379999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街277號,049-2354658,,,,,,,,,,,,,3538030360,南投縣草屯鎮,"內科,兒科,"
medical,邱哲煌皮膚科診所,,,,,,,,,23.9816699,120.68446499999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路771號,049-2322897,,,,,,,,,,,,,3538030459,南投縣草屯鎮,"皮膚科,"
medical,泰安婦產科診所,,,,,,,,,23.9791299,120.68616519999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路608號,049-2333168,,,,,,,,,,,,,3538030593,南投縣草屯鎮,"婦產科,"
medical,戴偉竣皮膚科診所,,,,,,,,,23.9769059,120.68188869999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮草溪路1026號,049-2330332,,,,,,,,,,,,,3538033058,南投縣草屯鎮,"皮膚科,"
medical,鼎真牙醫診所,,,,,,,,,23.9823001,120.68503199999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路800號1.2F,049-2353333,,,,,,,,,,,,,3738031496,南投縣草屯鎮,"牙醫一般科,"
medical,為國眼科診所,,,,,,,,,23.976362599999998,120.68146089999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮草溪路978號1-2樓,049-2320190,,,,,,,,,,,,,3538033067,南投縣草屯鎮,"眼科,"
medical,達文西診所,,,,,,,,,23.9620134,120.6815037,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路一段255號1及2樓,049-2332788,,,,,,,,,,,,,3538033049,南投縣草屯鎮,"外科,婦產科,"
medical,紐約牙醫診所,,,,,,,,,23.977994499999998,120.67486249999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中興路152號,049-2356600,,,,,,,,,,,,,3738031503,南投縣草屯鎮,"牙醫一般科,"
medical,彌陀中醫診所,,,,,,,,,23.9585232,120.6847451,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路37號,049-2392501,,,,,,,,,,,,,3838031532,南投縣草屯鎮,"中醫一般科,"
medical,林洸燁小兒科診所,,,,,,,,,23.979124499999998,120.68534609999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路６２６號,049-2318735,,,,,,,,,,,,,3538030440,南投縣草屯鎮,"兒科,"
medical,洪啟芬診所,,,,,,,,,23.992669,120.68838,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路1222號,049-2333359,,,,,,,,,,,,,3538030468,南投縣草屯鎮,"內科,"
medical,杏哲診所,,,,,,,,,23.9971553,120.71898589999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮玉屏路43-13號,049-2566636,,,,,,,,,,,,,3538030600,南投縣草屯鎮,"西醫一般科,"
medical,用心生活診所,,,,,,,,,23.976523,120.68650799999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮育英街101號1樓,049-2380866,,,,,,,,,,,,,3538033101,南投縣草屯鎮,"西醫一般科,"
medical,協安診所,,,,,,,,,23.980924899999998,120.68597489999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮玉峯里炎峰街84號1樓,049-2314945,,,,,,,,,,,,,3538033110,南投縣草屯鎮,"精神科,"
medical,登科中醫診所,,,,,,,,,23.979759899999998,120.6830684,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街269號,049-2336559,,,,,,,,,,,,,3838031578,南投縣草屯鎮,"中醫一般科,"
medical,永隆中醫診所,,,,,,,,,23.9583037,120.68097569999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路1段95-1號1-2樓,049-2390030,,,,,,,,,,,,,3838031630,南投縣草屯鎮,"中醫一般科,"
medical,言臻中醫診所,,,,,,,,,23.973819499999998,120.6835952,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路2段198號1樓,049-2367569,,,,,,,,,,,,,3838031612,南投縣草屯鎮,"中醫一般科,"
medical,白奇憲診所,,,,,,,,,23.9772121,120.6828608,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街154、156號1樓,049-2353636,,,,,,,,,,,,,3538033156,南投縣草屯鎮,"內科,"
medical,安馨牙醫診所,,,,,,,,,23.9708546,120.6866486,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路677號1、2樓,049-2336637,,,,,,,,,,,,,3738031512,南投縣草屯鎮,"牙醫一般科,"
medical,承心中醫診所,,,,,,,,,23.973954799999998,120.6807716,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮草鞋墩一街5及7號1樓,0492310628,,,,,,,,,,,,,3838031587,南投縣草屯鎮,"中醫一般科,"
medical,唐中醫診所,,,,,,,,,23.965013199999998,120.68423179999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮新生路169號1樓、2樓,049-2331258,,,,,,,,,,,,,3838031603,南投縣草屯鎮,"中醫一般科,"
medical,佑民醫療社團法人佑民醫院,,,,,,,,,23.9605827,120.68165959999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路一段200號,049-2358151,,,,,,,,,,,,,0938030016,南投縣草屯鎮,"家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,神經外科,泌尿科,眼科,復健科,麻醉科,放射診斷科,急診醫學科,牙醫一般科,"
medical,曾漢棋綜合醫院,,,,,,,,,23.9785896,120.6857436,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路９１５號,049-2314149,,,,,,,,,,,,,1538030037,南投縣草屯鎮,"家庭醫學科,內科,外科,復健科,放射診斷科,急診醫學科,"
medical,大雄泌尿科診所,,,,,,,,,23.975173899999998,120.68236599999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街53號,049-2326299,,,,,,,,,,,,,3538033021,南投縣草屯鎮,"泌尿科,"
medical,南投縣草屯鎮衛生所,,,,,,,,,23.9733423,120.68077439999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮草溪路882巷7號,0492362023,,,,,,,,,,,,,2338030016,南投縣草屯鎮,"西醫一般科,"
medical,呂外科婦產科診所,,,,,,,,,23.755291,120.68112199999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段1001號,049-2642801,,,,,,,,,,,,,3538040035,南投縣竹山鎮,"外科,婦產科,"
medical,憲珍診所,,,,,,,,,23.7534253,120.68035379999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮埔頭街一巷一號,049-2643086,,,,,,,,,,,,,3538040071,南投縣竹山鎮,"內科,兒科,"
medical,陳義本診所,,,,,,,,,23.7577693,120.68460739999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段833號,049-2655907,,,,,,,,,,,,,3538040311,南投縣竹山鎮,"家庭醫學科,"
medical,陳重光耳鼻喉科診所,,,,,,,,,23.7553484,120.6807683,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段1062號,049-2662352,,,,,,,,,,,,,3538040366,南投縣竹山鎮,"耳鼻喉科,"
medical,安馨竹山內科診所,,,,,,,,,23.761061899999998,120.6935329,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段483號,049-2630208,,,,,,,,,,,,,3538041425,南投縣竹山鎮,"內科,"
medical,鼎億堂中醫診所,,,,,,,,,23.7634251,120.7012637,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段213號,049-2642557,,,,,,,,,,,,,3838041190,南投縣竹山鎮,"中醫一般科,"
medical,永樂中醫診所,,,,,,,,,23.758546,120.68597039999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段777號,,,,,,,,,,,,,,3838041181,南投縣竹山鎮,"中醫一般科,"
medical,喆喆耳鼻喉科診所,,,,,,,,,23.7572077,120.673282,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮大仁路187號1樓,049-2653998；0932-522862,,,,,,,,,,,,,3538041578,南投縣竹山鎮,"耳鼻喉科,"
medical,陳耀宗診所,,,,,,,,,23.7593218,120.68650489999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段816號,049-2653722,,,,,,,,,,,,,3538040357,南投縣竹山鎮,"家庭醫學科,"
medical,理和中醫診所,,,,,,,,,23.7616577,120.694313,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮延和里集山路三段516號1F,049-2658926,,,,,,,,,,,,,3838041163,南投縣竹山鎮,"中醫一般科,"
medical,竹山秀傳醫療社團法人竹山秀傳醫院,,,,,,,,,23.8000765,120.7140106,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路2段75號,049-2624266,,,,,,,,,,,,,0938040012,南投縣竹山鎮,"家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,神經外科,泌尿科,耳鼻喉科,復健科,麻醉科,放射診斷科,急診醫學科,牙醫一般科,中醫一般科,"
medical,詹外婦產科診所,,,,,,,,,23.7598071,120.68982439999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段６２３巷一號,049-2643559,,,,,,,,,,,,,3538040017,南投縣竹山鎮,"外科,婦產科,"
medical,益民診所,,,,,,,,,23.7596092,120.686325,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段816-3及816-4號,049-2660639,,,,,,,,,,,,,3538041612,南投縣竹山鎮,"內科,"
medical,南投縣竹山鎮衛生所,,,,,,,,,23.759486,120.672477,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮公所路126號,049642026,,,,,,,,,,,,,2338040012,南投縣竹山鎮,
medical,佑幼耳鼻喉科診所,,,,,,,,,23.757043499999998,120.6833181,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路3段,049-2637733,,,,,,,,,,,,,3538041621,南投縣竹山鎮,"耳鼻喉科,"
medical,劉輔仁眼科診所,,,,,,,,,23.757192699999997,120.6795836,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮前山路一段95號,049-2642494,,,,,,,,,,,,,3538040339,南投縣竹山鎮,"眼科,"
medical,潔明眼科診所,,,,,,,,,23.756617799999997,120.6814881,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮前山路1段23號,049-2652991,,,,,,,,,,,,,3538041416,南投縣竹山鎮,"眼科,"
medical,苹慈中醫診所,,,,,,,,,23.756820599999998,120.6838418,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮下橫街５３－８號,049-2654246,,,,,,,,,,,,,3838040086,南投縣竹山鎮,"中醫一般科,"
medical,弘仁診所,,,,,,,,,23.757355999999998,120.683454,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段948-1號1樓,,,,,,,,,,,,,,3538041550,南投縣竹山鎮,"內科,"
medical,維美牙醫診所,,,,,,,,,23.758354999999998,120.68545809999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段797號1樓,,,,,,,,,,,,,,3738041205,南投縣竹山鎮,"牙醫一般科,"
medical,德山牙醫診所,,,,,,,,,23.7616184,120.6954842,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段425號,049-2655989,,,,,,,,,,,,,3738041189,南投縣竹山鎮,"牙醫一般科,"
medical,惠元診所,,,,,,,,,23.7561505,120.69142579999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮中正巷27-99號,2651932,,,,,,,,,,,,,3538041505,南投縣竹山鎮,"西醫一般科,"
medical,曾雅展牙醫診所,,,,,,,,,23.754167199999998,120.681964,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮林圯街14 之2號,049-2643391,,,,,,,,,,,,,3738040020,南投縣竹山鎮,"牙醫一般科,"
medical,黃牙醫診所,,,,,,,,,23.754835,120.68538099999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮菜園路３－１號,049-2653418,,,,,,,,,,,,,3738040093,南投縣竹山鎮,"牙醫一般科,"
medical,正新牙醫診所,,,,,,,,,23.755697299999998,120.68330739999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮中正橫街７２號,049-2656466,,,,,,,,,,,,,3738040100,南投縣竹山鎮,"牙醫一般科,"
medical,冠美牙醫診所,,,,,,,,,23.753934899999997,120.684247,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮橫街１３號,049-2653163,,,,,,,,,,,,,3738040119,南投縣竹山鎮,"牙醫一般科,"
medical,眾安牙醫診所,,,,,,,,,23.757294299999998,120.67984399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮前山路一段５４號,049-2660175,,,,,,,,,,,,,3738040146,南投縣竹山鎮,"牙醫一般科,"
medical,生活牙醫診所,,,,,,,,,23.757215199999997,120.6795587,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮前山路一段９９號,049-2660260,,,,,,,,,,,,,3738040155,南投縣竹山鎮,"牙醫一般科,"
medical,石田牙醫診所,,,,,,,,,23.7635795,120.70175549999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段207-4號,049-2635058,,,,,,,,,,,,,3738041198,南投縣竹山鎮,"牙醫一般科,"
medical,萬安中醫診所,,,,,,,,,23.7584213,120.6857433,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段785號,049-2649649,,,,,,,,,,,,,3838040059,南投縣竹山鎮,"中醫一般科,"
medical,大明中醫診所,,,,,,,,,23.7600627,120.68483549999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮大明路183號,049-2654936,,,,,,,,,,,,,3838040095,南投縣竹山鎮,"中醫一般科,"
medical,惠群中醫診所,,,,,,,,,23.756179799999998,120.6828177,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮橫街79號,049-2630702,,,,,,,,,,,,,3838041127,南投縣竹山鎮,"中醫一般科,"
medical,東華醫院,,,,,,,,,23.7643168,120.7000633,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段272巷16號,049-2658949,,,,,,,,,,,,,1538041209,南投縣竹山鎮,"家庭醫學科,內科,神經科,復健科,麻醉科,放射診斷科,急診醫學科,中醫一般科,"
medical,智瑤小兒科診所,,,,,,,,,23.7571276,120.6835747,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段879號,049-2652288,,,,,,,,,,,,,3538041443,南投縣竹山鎮,"兒科,"
medical,慶興堂中醫診所,,,,,,,,,23.756669499999997,120.6805813,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮頂橫街６０號,049-2659766,,,,,,,,,,,,,3838040102,南投縣竹山鎮,"中醫一般科,"
medical,得安診所,,,,,,,,,23.7575634,120.68666999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮竹山路2號,049-2642930,,,,,,,,,,,,,3538040080,南投縣竹山鎮,"內科,兒科,"
medical,瑞竹診所,,,,,,,,,23.762154799999998,120.6811766,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮下坪里枋坪巷2-9號,049-2649319,,,,,,,,,,,,,3538041523,南投縣竹山鎮,"內科,"
medical,沈仁諒診所,,,,,,,,,23.7580249,120.68335599999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮下橫街58-7號,049-2648276,,,,,,,,,,,,,3538040124,南投縣竹山鎮,"西醫一般科,"
medical,葉婦產科診所,,,,,,,,,23.7605801,120.6870687,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮大明路１９４號,049-2643770,,,,,,,,,,,,,3538040197,南投縣竹山鎮,"婦產科,"
medical,春臨診所,,,,,,,,,23.7668674,120.70615219999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段１８號,049-2642446,,,,,,,,,,,,,3538040179,南投縣竹山鎮,"西醫一般科,"
medical,謝明哲診所,,,,,,,,,23.7594116,120.686427,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段816之2號,049-2660583,,,,,,,,,,,,,3538041434,南投縣竹山鎮,"西醫一般科,"
medical,杏如皮膚科診所,,,,,,,,,23.759194599999997,120.6865787,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮集山路三段820號,049-2642778,,,,,,,,,,,,,3538041407,南投縣竹山鎮,"皮膚科,"
medical,益川診所,,,,,,,,,23.755381,120.68251389999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣竹山鎮雲林路５９號,049-2643301,,,,,,,,,,,,,3538040277,南投縣竹山鎮,"西醫一般科,"
medical,悅恩中醫診所,,,,,,,,,23.828003499999998,120.78231419999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣集集鎮集集街102號1樓,049-2762277,,,,,,,,,,,,,3838050528,南投縣集集鎮,"中醫一般科,"
medical,民生牙醫診所,,,,,,,,,23.8269922,120.77931889999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣集集鎮民生路340號,049-2762860,,,,,,,,,,,,,3738050571,南投縣集集鎮,"牙醫一般科,"
medical,第一診所,,,,,,,,,23.827051899999997,120.7825259,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣集集鎮民生路234號,049-2761888,,,,,,,,,,,,,3538051154,南投縣集集鎮,"西醫一般科,"
medical,南投縣集集鎮衛生所,,,,,,,,,23.8288989,120.7866294,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣集集鎮民生路106號,049-2762015,,,,,,,,,,,,,2338050018,南投縣集集鎮,"內科,"
medical,陳威申診所,,,,,,,,,23.8270439,120.78240389999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣集集鎮民生路242號,049-2762888,,,,,,,,,,,,,3538051172,南投縣集集鎮,"西醫一般科,"
medical,南投縣名間鄉衛生所,,,,,,,,,23.838452,120.702839,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉中正村彰南路42號,049-2732135,,,,,,,,,,,,,2338060014,南投縣名間鄉,"家庭醫學科,"
medical,文和診所,,,,,,,,,23.8356985,120.7026906,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉員集路126號,049-2737171,,,,,,,,,,,,,3538061347,南投縣名間鄉,"西醫一般科,"
medical,瑞龍堂中醫診所,,,,,,,,,23.8433744,120.6993631,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉中山村1鄰彰南路186號、188號1樓,049-2732055,,,,,,,,,,,,,3838061101,南投縣名間鄉,"中醫一般科,"
medical,博仁診所,,,,,,,,,23.8355575,120.7036468,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉員集路93號,049-2730089,,,,,,,,,,,,,3538061383,南投縣名間鄉,"家庭醫學科,"
medical,安康診所,,,,,,,,,23.8355575,120.7036468,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉員集路93號,049-2730089,,,,,,,,,,,,,3538061365,南投縣名間鄉,"家庭醫學科,"
medical,正安診所,,,,,,,,,23.838060499999997,120.70218179999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉南雅街124號,049-2737666,,,,,,,,,,,,,3538061338,南投縣名間鄉,"兒科,"
medical,劉福興診所,,,,,,,,,23.8795617,120.6932271,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉新街村彰南路４７０號,049-2239936,,,,,,,,,,,,,3538060126,南投縣名間鄉,"西醫一般科,"
medical,大庄羅診所,,,,,,,,,23.8761044,120.6563046,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉南田路86-16號,2273525,,,,,,,,,,,,,3538061294,南投縣名間鄉,"西醫一般科,"
medical,松柏診所,,,,,,,,,23.8358515,120.6340912,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉名松路二段279號,049-2583777,,,,,,,,,,,,,3538061276,南投縣名間鄉,"內科,"
medical,民生診所,,,,,,,,,23.839596,120.701402,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉彰南路６５－１號,049-2735353,,,,,,,,,,,,,3538060117,南投縣名間鄉,"西醫一般科,"
medical,名間眼科診所,,,,,,,,,23.8416726,120.70047079999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉彰南路96之2號1樓,049-2739909,,,,,,,,,,,,,3538061409,南投縣名間鄉,"眼科,"
medical,松茂牙醫診所,,,,,,,,,23.8354257,120.70164829999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉員集路１４７－３號,049-2730781,,,,,,,,,,,,,3738060059,南投縣名間鄉,"牙醫一般科,"
medical,佑生中醫診所,,,,,,,,,23.8356985,120.7026906,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉員集路126號,049-2737111,,,,,,,,,,,,,3838061094,南投縣名間鄉,"中醫一般科,"
medical,康壽中醫診所,,,,,,,,,23.875353999999998,120.693029,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉彰南路373之4號,049-2220918,,,,,,,,,,,,,3838061085,南投縣名間鄉,"中醫一般科,"
medical,福田牙醫診所,,,,,,,,,23.836098999999997,120.705147,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉濁水村彰南路1-5號,049-2736531,,,,,,,,,,,,,3738061083,南投縣名間鄉,"牙醫一般科,"
medical,玄祐診所,,,,,,,,,23.8385049,120.7002895,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉董門巷36號1樓,0492730988,,,,,,,,,,,,,3538061329,南投縣名間鄉,"西醫一般科,"
medical,明仁牙醫診所,,,,,,,,,23.8340835,120.63443749999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣名間鄉松山村豐柏路２７－１號,049-2530030,,,,,,,,,,,,,3738060022,南投縣名間鄉,"牙醫一般科,"
medical,南投縣鹿谷鄉衛生所,,,,,,,,,23.7448759,120.7542366,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣鹿谷鄉中正路二段20號,049752002,,,,,,,,,,,,,2338070010,南投縣鹿谷鄉,"西醫一般科,"
medical,常安診所,,,,,,,,,23.7383399,120.76064129999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣鹿谷鄉中正路一段55號,049-2755102,,,,,,,,,,,,,3538071101,南投縣鹿谷鄉,"西醫一般科,"
